No.,Time,Source,Destination,Protocol,Length,Info
10983,74.506846,24.6.173.220,23.62.228.33,HTTP,490,GET /bkdp.aspx HTTP/1.1 
10984,74.507833,75.75.75.75,24.6.173.220,DNS,98,Standard query response 0x6e02  A 68.142.253.31
10985,74.50853,24.6.173.220,75.75.75.75,DNS,82,Standard query 0x0a67  AAAA osmsync.interclick.com
10986,74.509102,24.6.173.220,216.52.121.177,TCP,66,10997 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10987,74.510172,23.62.228.33,24.6.173.220,TCP,66,"80 > 10992 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10988,74.51018,23.62.228.33,24.6.173.220,TCP,66,"80 > 10993 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10989,74.510185,23.62.228.33,24.6.173.220,TCP,66,"80 > 10994 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10990,74.510187,23.62.228.33,24.6.173.220,TCP,66,"80 > 10995 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10991,74.510187,23.62.228.33,24.6.173.220,TCP,66,"80 > 10996 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10992,74.510381,24.6.173.220,23.62.228.33,TCP,54,10992 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10993,74.510414,24.6.173.220,23.62.228.33,TCP,54,10993 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10994,74.510433,24.6.173.220,23.62.228.33,TCP,54,10994 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10995,74.510452,24.6.173.220,23.62.228.33,TCP,54,10995 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10996,74.51047,24.6.173.220,23.62.228.33,TCP,54,10996 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10997,74.510856,24.6.173.220,23.62.228.33,HTTP,493,GET /dp/50/gtp.ic HTTP/1.1 
10998,74.511389,24.6.173.220,23.62.228.33,HTTP,492,GET /op/1/swp.ic HTTP/1.1 
10999,74.511648,24.6.173.220,23.62.228.33,HTTP,492,GET /op/5/swp.ic HTTP/1.1 
11000,74.511869,24.6.173.220,23.62.228.33,HTTP,492,GET /op/6/swp.ic HTTP/1.1 
11001,74.512151,24.6.173.220,23.62.228.33,HTTP,492,GET /op/7/swp.ic HTTP/1.1 
11002,74.513313,24.6.173.220,216.52.121.177,TCP,66,10998 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11003,74.51445,75.75.75.75,24.6.173.220,DNS,183,Standard query response 0xe353  CNAME dl.interclick.com CNAME a1.interclick.com
11004,74.515295,24.6.173.220,68.142.253.12,TCP,66,10999 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11005,74.515635,24.6.173.220,68.142.253.12,TCP,66,11000 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11006,74.517934,96.17.148.18,24.6.173.220,HTTP,1058,HTTP/1.1 200 OK  (application/x-javascript)
11007,74.52038,24.6.173.220,96.17.148.18,HTTP,567,GET /b?c1=7&c2=5964888&rn=0.04442375249975394&c7=http%3A%2F%2Fwww.sfgate.com%2Ffeedback%2F&c3=864671792&c4=&c5=&c6=&c10=&c15=&c16=&c8=&c9=&cv=1.8 HTTP/1.1 
11008,74.522471,23.62.228.33,24.6.173.220,HTTP,1241,HTTP/1.1 200 OK  (text/html)
11009,74.524363,75.75.75.75,24.6.173.220,DNS,148,Standard query response 0x0a67 
11010,74.525209,24.6.173.220,68.142.253.31,TCP,66,11001 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11011,74.525558,24.6.173.220,68.142.253.31,TCP,66,11002 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11012,74.52694,23.62.228.33,24.6.173.220,TCP,60,80 > 10992 [ACK] Seq=1 Ack=440 Win=15672 Len=0
11013,74.527717,23.62.228.33,24.6.173.220,HTTP,1254,HTTP/1.1 200 OK  (text/html)
11014,74.527721,23.62.228.33,24.6.173.220,TCP,60,80 > 10993 [ACK] Seq=1 Ack=439 Win=15672 Len=0
11015,74.527723,23.62.228.33,24.6.173.220,TCP,60,80 > 10994 [ACK] Seq=1 Ack=439 Win=15672 Len=0
11016,74.527725,23.62.228.33,24.6.173.220,TCP,60,80 > 10995 [ACK] Seq=1 Ack=439 Win=15672 Len=0
11017,74.527727,23.62.228.33,24.6.173.220,TCP,60,80 > 10996 [ACK] Seq=1 Ack=439 Win=15672 Len=0
11018,74.5284,24.6.173.220,50.23.124.152,HTTP,1651,GET /ids?dest=132&id=58323bec-f5fc-4b9f-8648-3fae62238187 HTTP/1.1 
11019,74.528847,24.6.173.220,23.62.228.33,HTTP,482,GET /RSltPrc.aspx?i=20&e=1354463510580 HTTP/1.1 
11020,74.52901,23.62.228.33,24.6.173.220,HTTP,1351,HTTP/1.1 200 OK  (text/html)
11021,74.529013,23.62.228.33,24.6.173.220,HTTP,1361,HTTP/1.1 200 OK  (text/html)
11022,74.529016,23.62.228.33,24.6.173.220,HTTP,1227,HTTP/1.1 200 OK  (text/html)
11023,74.530637,23.62.228.33,24.6.173.220,HTTP,1337,HTTP/1.1 200 OK  (text/html)
11024,74.53154,24.6.173.220,107.6.91.102,TCP,66,11003 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11025,74.534739,68.142.253.12,24.6.173.220,TCP,66,"80 > 11000 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=8 SACK_PERM=1"
11026,74.534885,24.6.173.220,68.142.253.12,TCP,54,11000 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11027,74.535428,24.6.173.220,68.142.253.12,HTTP,446,GET /op/3/swp.ic HTTP/1.1 
11028,74.535636,68.142.253.12,24.6.173.220,TCP,66,"80 > 10999 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=8 SACK_PERM=1"
11029,74.535697,24.6.173.220,68.142.253.12,TCP,54,10999 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11030,74.535916,24.6.173.220,23.62.228.33,HTTP,485,GET /RSltPrc.aspx?i=50&e=1354463510585 HTTP/1.1 
11031,74.537122,24.6.173.220,107.6.91.102,TCP,66,11004 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11032,74.538773,24.6.173.220,75.75.75.75,DNS,74,Standard query 0x6d12  A ib.mookie1.com
11033,74.540113,96.17.148.18,24.6.173.220,HTTP,302,HTTP/1.1 204 No Content 
11034,74.541243,24.6.173.220,75.75.75.75,DNS,81,Standard query 0xdf11  A va.px.invitemedia.com
11035,74.544332,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x02fa  A tag.crsspxl.com
11036,74.545145,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11037,74.545148,68.142.253.31,24.6.173.220,TCP,66,"80 > 11001 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=8 SACK_PERM=1"
11038,74.54515,68.142.253.31,24.6.173.220,TCP,66,"80 > 11002 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=8 SACK_PERM=1"
11039,74.545393,24.6.173.220,23.62.228.33,HTTP,475,GET /RSltPrc.aspx?o=5&e=15660 HTTP/1.1 
11040,74.545568,24.6.173.220,68.142.253.31,TCP,54,11001 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11041,74.545595,24.6.173.220,68.142.253.31,TCP,54,11002 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11042,74.54631,24.6.173.220,68.142.253.31,HTTP,670,GET /IdSCb.aspx?provider_id=39397&expiration=1353081117&TTL=1351871577&sigver=0&sig=2e8b36afb2ea19f5386219ae8210306ad4e6bdd1 HTTP/1.1 
11043,74.547301,24.6.173.220,50.16.204.178,TCP,54,10987 > 80 [ACK] Seq=480 Ack=315 Win=65384 Len=0
11044,74.548349,50.23.124.152,24.6.173.220,TCP,60,80 > 10778 [ACK] Seq=5040 Ack=6082 Win=62780 Len=0
11045,74.549115,24.6.173.220,23.62.228.33,HTTP,475,GET /RSltPrc.aspx?o=1&e=15653 HTTP/1.1 
11046,74.549671,24.6.173.220,199.233.57.41,HTTP,803,GET /5/c=246/pe=y/var=ccauds HTTP/1.1 
11047,74.550062,24.6.173.220,23.62.228.33,HTTP,475,GET /RSltPrc.aspx?o=7&e=15653 HTTP/1.1 
11048,74.550662,67.192.92.227,24.6.173.220,TCP,60,80 > 10958 [ACK] Seq=1 Ack=609 Win=7168 Len=0
11049,74.550665,107.6.91.102,24.6.173.220,TCP,66,"80 > 11003 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
11050,74.550876,24.6.173.220,107.6.91.102,TCP,54,11003 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11051,74.551642,24.6.173.220,107.6.91.102,HTTP,1782,GET /load/?p=204&g=051&j=0&bi=58323bec-f5fc-4b9f-8648-3fae62238187 HTTP/1.1 
11052,74.553201,67.192.92.227,24.6.173.220,HTTP,168,HTTP/1.1 204 No Content 
11053,74.553203,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11054,74.554231,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11055,74.554236,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11056,74.554586,24.6.173.220,67.192.92.227,TCP,54,10958 > 80 [ACK] Seq=609 Ack=2761 Win=66240 Len=0
11057,74.55534,68.142.253.12,24.6.173.220,TCP,60,80 > 11000 [ACK] Seq=1 Ack=393 Win=4768 Len=0
11058,74.555342,107.6.91.102,24.6.173.220,TCP,66,"80 > 11004 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
11059,74.555412,24.6.173.220,107.6.91.102,TCP,54,11004 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11060,74.556161,68.142.253.12,24.6.173.220,HTTP,1259,HTTP/1.1 200 OK  (text/html)
11061,74.557823,75.75.75.75,24.6.173.220,DNS,318,Standard query response 0xdf11  CNAME va.pixel.prod2.invitemedia.com A 184.73.46.94 A 107.20.39.73 A 50.19.138.92 A 174.129.82.171 A 107.20.119.222 A 184.73.27.68 A 107.22.152.77 A 50.17.174.229 A 107.21.198.48 A 50.17.40.237 A 67.202.36.31 A 23.22.172.174 A 184.73.49.165
11062,74.558713,24.6.173.220,75.75.75.75,DNS,81,Standard query 0x8715  AAAA va.px.invitemedia.com
11063,74.55951,50.23.124.152,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11064,74.559513,50.23.124.152,24.6.173.220,HTTP,674,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11065,74.559861,24.6.173.220,50.23.124.152,TCP,54,10778 > 80 [ACK] Seq=6082 Ack=7120 Win=256960 Len=0
11066,74.563029,75.75.75.75,24.6.173.220,DNS,91,Standard query response 0x02fa  A 184.73.220.117
11067,74.563767,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x86cd  AAAA tag.crsspxl.com
11068,74.566077,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11069,74.567127,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11070,74.567131,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11071,74.567137,68.142.253.31,24.6.173.220,TCP,60,80 > 11002 [ACK] Seq=1 Ack=617 Win=4992 Len=0
11072,74.568504,68.142.253.31,24.6.173.220,HTTP,461,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11073,74.574425,75.75.75.75,24.6.173.220,DNS,170,Standard query response 0x8715  CNAME va.pixel.prod2.invitemedia.com
11074,74.575251,107.6.91.102,24.6.173.220,TCP,60,80 > 11003 [ACK] Seq=1 Ack=1729 Win=8832 Len=0
11075,74.575348,24.6.173.220,184.73.46.94,TCP,66,11005 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11076,74.575729,24.6.173.220,184.73.46.94,TCP,66,11006 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11077,74.578575,24.6.173.220,23.62.228.33,HTTP,472,GET /RSltPrc.aspx?o=3&r=&e=15660 HTTP/1.1 
11078,74.579358,75.75.75.75,24.6.173.220,DNS,152,Standard query response 0x86cd 
11079,74.580062,24.6.173.220,184.73.220.117,TCP,66,11007 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11080,74.580435,24.6.173.220,184.73.220.117,TCP,66,11008 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11081,74.587329,216.157.106.190,24.6.173.220,TCP,60,"80 > 10963 [FIN, ACK] Seq=92 Ack=410 Win=6912 Len=0"
11082,74.587398,24.6.173.220,216.157.106.190,TCP,54,10963 > 80 [ACK] Seq=410 Ack=93 Win=65608 Len=0
11083,74.587463,24.6.173.220,216.157.106.190,TCP,54,"10963 > 80 [FIN, ACK] Seq=410 Ack=93 Win=65608 Len=0"
11084,74.593164,75.75.75.75,24.6.173.220,DNS,113,Standard query response 0x6d12  CNAME m.ib-ibi.com A 204.144.141.26
11085,74.594137,24.6.173.220,75.75.75.75,DNS,74,Standard query 0x285e  AAAA ib.mookie1.com
11086,74.596476,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11087,74.604928,216.52.121.177,24.6.173.220,TCP,66,"80 > 10997 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=1 SACK_PERM=1"
11088,74.605056,24.6.173.220,216.52.121.177,TCP,54,10997 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11089,74.60565,24.6.173.220,216.52.121.177,HTTP,413,GET /adscores/g.js?sid=9212076087 HTTP/1.1 
11090,74.607948,75.75.75.75,24.6.173.220,DNS,146,Standard query response 0x285e  CNAME m.ib-ibi.com
11091,74.608897,24.6.173.220,204.144.141.26,TCP,66,11009 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11092,74.609264,24.6.173.220,204.144.141.26,TCP,66,11010 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11093,74.612435,216.52.121.177,24.6.173.220,TCP,66,"80 > 10998 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460 WS=1 SACK_PERM=1"
11094,74.612509,24.6.173.220,216.52.121.177,TCP,54,10998 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11095,74.613271,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11096,74.614145,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11097,74.614148,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11098,74.614335,24.6.173.220,67.192.92.227,TCP,54,10958 > 80 [ACK] Seq=609 Ack=6901 Win=66240 Len=0
11099,74.637653,50.16.204.178,24.6.173.220,HTTP,368,[TCP Retransmission] HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11100,74.637702,24.6.173.220,50.16.204.178,TCP,66,[TCP Dup ACK 11043#1] 10987 > 80 [ACK] Seq=480 Ack=315 Win=65384 Len=0 SLE=1 SRE=315
11101,74.649585,199.233.57.41,24.6.173.220,HTTP,469,HTTP/1.1 200 OK  (application/javascript)
11102,74.653728,24.6.173.220,23.62.228.33,HTTP,478,GET /RSltPrc.aspx?o=6&e=15676&r= HTTP/1.1 
11103,74.661343,204.144.141.26,24.6.173.220,TCP,66,"80 > 11009 [SYN, ACK] Seq=0 Ack=1 Win=4140 Len=0 MSS=1380 WS=1 SACK_PERM=1"
11104,74.661534,24.6.173.220,204.144.141.26,TCP,54,11009 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
11105,74.66203,24.6.173.220,204.144.141.26,HTTP,512,GET /image.sbix?go=6173&pid=18&xid=58323bec-f5fc-4b9f-8648-3fae62238187 HTTP/1.1 
11106,74.662353,204.144.141.26,24.6.173.220,TCP,66,"80 > 11010 [SYN, ACK] Seq=0 Ack=1 Win=4140 Len=0 MSS=1380 WS=1 SACK_PERM=1"
11107,74.662418,24.6.173.220,204.144.141.26,TCP,54,11010 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
11108,74.668747,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11109,74.669976,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11110,74.670853,67.192.92.227,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11111,74.670857,67.192.92.227,24.6.173.220,HTTP/XML,697,HTTP/1.1 200 OK 
11112,74.67086,184.73.46.94,24.6.173.220,TCP,66,"80 > 11005 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
11113,74.671252,24.6.173.220,67.192.92.227,TCP,54,10958 > 80 [ACK] Seq=609 Ack=10304 Win=66240 Len=0
11114,74.671277,24.6.173.220,184.73.46.94,TCP,54,11005 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11115,74.67189,24.6.173.220,184.73.46.94,HTTP,856,GET /set_partner_uid?partnerID=286&partnerUID=7549281373750845760&sscs_active=1 HTTP/1.1 
11116,74.672025,184.73.46.94,24.6.173.220,TCP,66,"80 > 11006 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
11117,74.672097,24.6.173.220,184.73.46.94,TCP,54,11006 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11118,74.674839,184.73.220.117,24.6.173.220,TCP,66,"80 > 11007 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
11119,74.675005,24.6.173.220,184.73.220.117,TCP,54,11007 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11120,74.675425,24.6.173.220,184.73.220.117,HTTP,409,GET /s.gif?gnmid=58323bec-f5fc-4b9f-8648-3fae62238187 HTTP/1.1 
11121,74.675781,184.73.220.117,24.6.173.220,TCP,66,"80 > 11008 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
11122,74.675979,24.6.173.220,184.73.220.117,TCP,54,11008 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11123,74.67755,216.157.106.190,24.6.173.220,TCP,60,80 > 10963 [ACK] Seq=93 Ack=411 Win=6912 Len=0
11124,74.678351,107.6.91.102,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11125,74.679299,107.6.91.102,24.6.173.220,HTTP,675,HTTP/1.1 302 Found 
11126,74.679301,107.6.91.102,24.6.173.220,TCP,60,"80 > 11003 [FIN, ACK] Seq=2082 Ack=1729 Win=8832 Len=0"
11127,74.679483,24.6.173.220,107.6.91.102,TCP,54,11003 > 80 [ACK] Seq=1729 Ack=2083 Win=65700 Len=0
11128,74.679754,24.6.173.220,107.6.91.102,TCP,54,"11003 > 80 [FIN, ACK] Seq=1729 Ack=2083 Win=65700 Len=0"
11129,74.680963,24.6.173.220,207.171.163.14,TCP,66,11011 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11130,74.681908,24.6.173.220,184.72.31.86,TCP,66,11012 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11131,74.684215,24.6.173.220,74.217.78.141,HTTP,567,GET /crossdomain.xml HTTP/1.1 
11132,74.685877,24.6.173.220,184.72.31.86,TCP,66,11013 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
11133,74.700186,184.72.31.86,24.6.173.220,TCP,62,"80 > 11012 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=512"
11134,74.7004,24.6.173.220,184.72.31.86,TCP,54,11012 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11135,74.701007,24.6.173.220,184.72.31.86,HTTP,479,GET /vast/3845889?n=2013955006 HTTP/1.1 
11136,74.701213,216.52.121.177,24.6.173.220,HTTP,315,HTTP/1.1 200 OK  (application/javascript)
11137,74.701214,216.52.121.177,24.6.173.220,TCP,60,"80 > 10997 [FIN, ACK] Seq=262 Ack=360 Win=4739 Len=0"
11138,74.701388,24.6.173.220,216.52.121.177,TCP,54,10997 > 80 [ACK] Seq=360 Ack=263 Win=65436 Len=0
11139,74.701824,24.6.173.220,216.52.121.177,TCP,54,"10997 > 80 [FIN, ACK] Seq=360 Ack=263 Win=65436 Len=0"
11140,74.702201,107.6.91.102,24.6.173.220,TCP,60,80 > 11003 [ACK] Seq=2083 Ack=1730 Win=8832 Len=0
11141,74.703959,24.6.173.220,23.62.228.33,HTTP,487,GET /RSltPrc.aspx?i=100&e=1352476310757 HTTP/1.1 
11142,74.704753,184.72.31.86,24.6.173.220,TCP,62,"80 > 11013 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=512"
11143,74.70493,24.6.173.220,184.72.31.86,TCP,54,11013 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11144,74.705778,74.217.78.141,24.6.173.220,HTTP/XML,356,HTTP/1.1 200 OK 
11145,74.709861,24.6.173.220,74.217.78.141,HTTP,689,GET /a/h/0G_w2suWL7UVIR1vMtP8OOcJLsw7APWliBbdFTL9j6UL4tzFA61JtQ==?cb=1152389286&pet=preroll&pageUrl=http://newsinc.com&eov=eov&categories=auto HTTP/1.1 
11146,74.721328,23.62.228.33,24.6.173.220,HTTP,927,HTTP/1.1 200 OK  (text/html)
11147,74.725757,24.6.173.220,68.142.253.31,HTTP,613,GET /ColDta.aspx HTTP/1.1 
11148,74.727837,184.72.31.86,24.6.173.220,HTTP/XML,420,HTTP/1.1 200 OK 
11149,74.728213,24.6.173.220,184.72.31.86,TCP,54,11012 > 80 [ACK] Seq=426 Ack=368 Win=65332 Len=0
11150,74.728282,24.6.173.220,23.62.228.33,TCP,54,10992 > 80 [ACK] Seq=440 Ack=1201 Win=64500 Len=0
11151,74.7285,24.6.173.220,184.72.31.86,TCP,54,"11012 > 80 [FIN, ACK] Seq=426 Ack=368 Win=65332 Len=0"
11152,74.730319,24.6.173.220,23.62.228.33,TCP,54,10995 > 80 [ACK] Seq=439 Ack=1174 Win=64524 Len=0
11153,74.739728,204.144.141.26,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
11154,74.73973,204.144.141.26,24.6.173.220,HTTP,89,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11155,74.740001,24.6.173.220,204.144.141.26,TCP,54,11009 > 80 [ACK] Seq=459 Ack=1416 Win=66240 Len=0
11156,74.742332,68.142.253.31,24.6.173.220,TCP,60,80 > 11002 [ACK] Seq=408 Ack=1176 Win=5552 Len=0
11157,74.743665,68.142.253.31,24.6.173.220,HTTP,738,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11158,74.745213,23.62.228.33,24.6.173.220,HTTP,1227,[TCP Retransmission] HTTP/1.1 200 OK  (text/html)
11159,74.745266,24.6.173.220,23.62.228.33,TCP,66,[TCP Dup ACK 11152#1] 10995 > 80 [ACK] Seq=439 Ack=1174 Win=64524 Len=0 SLE=1 SRE=1174
11160,74.746024,23.62.228.33,24.6.173.220,HTTP,1254,[TCP Retransmission] HTTP/1.1 200 OK  (text/html)
11161,74.746053,24.6.173.220,23.62.228.33,TCP,66,[TCP Dup ACK 11150#1] 10992 > 80 [ACK] Seq=440 Ack=1201 Win=64500 Len=0 SLE=1 SRE=1201
11162,74.747315,24.6.173.220,96.17.148.18,TCP,54,10715 > 80 [ACK] Seq=5098 Ack=4115 Win=65452 Len=0
11163,74.748282,184.72.31.86,24.6.173.220,TCP,60,80 > 11012 [ACK] Seq=368 Ack=427 Win=7168 Len=0
11164,74.752576,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11165,74.753622,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11166,74.753808,24.6.173.220,74.217.78.141,TCP,54,10807 > 80 [ACK] Seq=3229 Ack=23571 Win=65700 Len=0
11167,74.754264,24.6.173.220,23.62.228.33,TCP,54,10993 > 80 [ACK] Seq=870 Ack=2181 Win=65700 Len=0
11168,74.75456,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11169,74.75543,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11170,74.755437,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11171,74.755644,24.6.173.220,74.217.78.141,TCP,54,10807 > 80 [ACK] Seq=3229 Ack=27951 Win=65700 Len=0
11172,74.756401,74.217.78.141,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11173,74.756403,74.217.78.141,24.6.173.220,HTTP/XML,298,HTTP/1.1 200 OK 
11174,74.756539,24.6.173.220,74.217.78.141,TCP,54,10807 > 80 [ACK] Seq=3229 Ack=29655 Win=65700 Len=0
11175,74.758324,24.6.173.220,67.192.92.227,TCP,54,10957 > 80 [ACK] Seq=4260 Ack=23220 Win=65784 Len=0
11176,74.758349,24.6.173.220,68.142.253.12,TCP,54,11000 > 80 [ACK] Seq=393 Ack=1206 Win=64492 Len=0
11177,74.761417,24.6.173.220,23.62.228.33,TCP,54,10996 > 80 [ACK] Seq=860 Ack=2157 Win=65700 Len=0
11178,74.768377,24.6.173.220,23.62.228.33,TCP,54,10994 > 80 [ACK] Seq=860 Ack=2171 Win=65700 Len=0
11179,74.772338,184.73.220.117,24.6.173.220,TCP,60,80 > 11007 [ACK] Seq=1 Ack=356 Win=6912 Len=0
11180,74.773202,184.73.46.94,24.6.173.220,TCP,60,80 > 11005 [ACK] Seq=1 Ack=803 Win=7552 Len=0
11181,74.774018,184.73.220.117,24.6.173.220,HTTP,590,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11182,74.777322,207.171.163.14,24.6.173.220,TCP,66,"80 > 11011 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460 WS=64 SACK_PERM=1"
11183,74.777524,24.6.173.220,207.171.163.14,TCP,54,11011 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
11184,74.778767,24.6.173.220,184.86.112.74,HTTP,652,GET /pfadx/cm.adaptv/video_romney_ca10_persuasion;sz=1x1;ord=timestamp;dcmt=text/xml;cmu=page_url HTTP/1.1 
11185,74.781315,184.73.46.94,24.6.173.220,HTTP,1135,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
11186,74.781563,24.6.173.220,184.73.46.94,TCP,54,11005 > 80 [ACK] Seq=803 Ack=1083 Win=64616 Len=0
11187,74.78206,24.6.173.220,184.73.46.94,TCP,54,"11005 > 80 [FIN, ACK] Seq=803 Ack=1083 Win=64616 Len=0"
